url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/latent/233bbaac-d589-49f4-a8eb-6bb16673b060	2026-05-06	WebSearch — Ashby Healthcare ML (refresh)	Machine Learning Engineer	Latent	added
https://job-boards.greenhouse.io/celonis/jobs/7610416003?gh_jid=7610416003	2026-05-06	greenhouse-api	Field CTO - AI & Enterprise Modernization	Celonis	added
https://apply.workable.com/maneva/j/BFB7B810E9/	2026-05-06	WebSearch — L3 Workable junior	Junior AI Engineer	Maneva	added
https://apply.workable.com/translation-empire/j/6E41412053	2026-05-06	WebSearch — L3 Workable junior	Junior AI Engineer	Translation Empire	added
https://apply.workable.com/acoladgroup/j/FA55F76E1A	2026-05-06	WebSearch — L3 Workable junior	Junior AI Engineer	Acolad	added
https://jobs.ashbyhq.com/phare-r1-r37/0b315831-5eef-42a3-93be-45967f13a969	2026-05-06	WebSearch — L3 Ashby healthcare	AI/ML Engineer	R37 Lab (R1 RCM)	added
https://builtin.com/job/forward-deployed-engineer/4653161	2026-05-06	WebSearch — L3 BuiltIn FDE	Forward Deployed Engineer	Visia	added
https://apply.workable.com/worthai/j/A967B48659/	2026-05-06	WebSearch — Workable junior	Junior Implementation & Pre-Sales Engineer (FinTech)	Worth AI	added
https://apply.workable.com/appnation/j/3DC7F71865/	2026-05-06	WebSearch — Workable AI	AI Engineer (Mid/Senior)	AppNation	added
https://jobs.ashbyhq.com/sandboxaq/24f6e875-5e3f-4601-8a6e-74ee542c3cb5	2026-05-06	WebSearch — Ashby FDE	Staff Forward Deployed Engineer	SandboxAQ	added
https://remotive.com/remote/jobs/ai-ml/senior-forward-deployed-ai-engineer-4308281	2026-05-06	WebSearch — Remotive AI/ML	Senior Forward Deployed AI Engineer	Smartsheet	added
https://remotive.com/remote/jobs/ai-ml/machine-learning-engineer-iv-4461168	2026-05-06	WebSearch — Remotive AI/ML	Machine Learning Engineer IV	Jumio	added
https://jobs.smartrecruiters.com/Experian/744000093520975-machine-learning-engineer-mlops-engineer-remote-	2026-05-06	WebSearch — SmartRecruiters	Machine Learning Engineer / MLOps Engineer	Experian	added
https://jobs.smartrecruiters.com/M3USA/744000114731437-ai-engineer-remote-	2026-05-06	WebSearch — SmartRecruiters	AI Engineer (Remote)	M3 USA	added
https://builtin.com/job/forward-deployed-engineer-ai/4445770	2026-05-06	WebSearch — BuiltIn FDE	Forward Deployed Engineer, AI	MongoDB	added
https://www.workatastartup.com/jobs/89580	2026-05-07	WebSearch — L3 YC WaaS Fintech AI	AI Engineer	goodfin	added
https://www.workatastartup.com/jobs/70857	2026-05-07	WebSearch — L3 YC WaaS Healthcare AI	Founding AI Engineer	Metriport	added
https://www.workatastartup.com/jobs/75300	2026-05-07	WebSearch — L3 YC WaaS Healthcare AI	Founding Engineer	Paratus Health	added
https://www.workatastartup.com/jobs/69270	2026-05-07	WebSearch — L3 YC WaaS Healthcare AI	Founding Engineer	SimCare AI	added
https://www.workatastartup.com/jobs/66150	2026-05-07	WebSearch — L3 YC WaaS Healthcare AI	Founding Engineer	Reviving Mind	added
https://www.workatastartup.com/jobs/86044	2026-05-07	WebSearch — L3 YC WaaS Founding	Founding Engineer	Thera	added
https://www.workatastartup.com/jobs/72202	2026-05-07	WebSearch — L3 YC WaaS Healthcare AI	10x Front End AI Engineer	Helpcare AI	added
https://himalayas.app/companies/jobgether/jobs/ai-ml-software-engineer-remote-us	2026-05-07	WebSearch — L3 Himalayas Remote-US	AI/ML Software Engineer (Remote - US)	Jobgether	added
https://himalayas.app/companies/harris-global-business-services-inc/jobs/ai-ml-engineer	2026-05-07	WebSearch — L3 Himalayas Remote-US	AI/ML Engineer	Harris Global Business Services	added
https://job-boards.greenhouse.io/figma/jobs/4756707004	2026-05-07	WebSearch — L3 Greenhouse Applied AI	Applied Research ML/AI Engineer	Figma	added
https://jobs.ashbyhq.com/pulsora%20inc/40114f0d-d976-43b6-867c-23e52d6c6fff	2026-05-07	WebSearch — L3 overnight Ashby	Applied AI Engineer - US	Pulsora	added
https://jobs.ashbyhq.com/sygaldry-technologies/7c37a4a4-68e1-4bad-8c37-42d1baa83e5a	2026-05-07	WebSearch — L3 overnight Ashby	Applied AI Engineer, Product & GTM	Sygaldry Technologies	added
https://job-boards.greenhouse.io/coherehealth/jobs/6645231003	2026-05-07	WebSearch — L3 overnight Greenhouse Healthcare	Machine Learning Engineer I	Cohere Health	added
https://job-boards.greenhouse.io/truveta/jobs/5555763004	2026-05-07	WebSearch — L3 overnight Greenhouse Healthcare	Machine Learning Engineer - LLMs & Generative AI	Truveta	added
https://jobs.smartrecruiters.com/Socotec/744000124433581-applied-ai-engineer	2026-05-07	WebSearch — L3 overnight SmartRecruiters	Applied AI Engineer	SOCOTEC	added
https://ats.rippling.com/knotch-inc/jobs/d8977ec5-c591-4809-8b2a-2d289a142ed9	2026-05-07	WebSearch — L3 overnight Rippling ATS	AI Engineer	Knotch	added
https://ats.rippling.com/agilitypr/jobs/fc443495-2b9c-468a-b0d9-d3742f30d6fa	2026-05-07	WebSearch — L3 overnight Rippling ATS	AI Software Engineer	Agility PR Solutions	added
https://ats.rippling.com/interplaylearning/jobs/bf7165c5-4d4e-4554-87bd-f460a44fd424	2026-05-07	WebSearch — L3 overnight Rippling ATS	Applied AI Business Systems Engineer	Interplay Learning	added
https://ats.rippling.com/bizzycar/jobs/6c967928-18be-46c4-935e-34e313e33bd7	2026-05-07	WebSearch — L3 overnight Rippling ATS	AI Engineer	BizzyCar	added
https://ats.rippling.com/latitudesh-jobs/jobs/b9b35bb5-a53a-4ede-bcda-8c51a7897a8d	2026-05-07	WebSearch — L3 overnight Rippling ATS	AI Engineer	Latitude.sh	added
https://jobs.ashbyhq.com/nightfall-ai/4c65e009-b361-4d21-894e-4857cefc7484	2026-05-07	websearch-l3-ashby	AI/ML Engineer (Recent Grad)	Nightfall AI	added
https://job-boards.greenhouse.io/definitivehc/jobs/5707828004	2026-05-07	websearch-l3-greenhouse	Machine Learning Engineer	Definitive Healthcare	added
https://www.workatastartup.com/jobs/92848	2026-05-07	websearch-l3-yc	Forward Deployed Software Engineer	Uplane	added
https://apply.workable.com/mlabs/j/726A5E61FE/	2026-05-07	websearch-l3-workable	Forward Deployed Software Engineer (NYC/Remote)	MLabs	added
https://jobs.lever.co/RyzLabs/f15d2e8b-31b6-4cff-837b-38aeed6c9791	2026-05-07	websearch-l3-lever	Applied AI Engineer	RYZ Labs	added
https://job-boards.greenhouse.io/axioshq1/jobs/4599188006	2026-05-07	websearch-l3-greenhouse	Software Engineer - Full Stack	Axios HQ	added
https://jobs.lever.co/knownwell/263a5523-c582-42a9-a01c-36f4b1194397	2026-05-07	websearch-l3-lever	AI Product Engineer, Clinical Tools	knownwell	added
https://jobs.lever.co/glass-health-inc/df2660f1-6a2d-4c2b-980d-c2aee3ee15bf	2026-05-07	websearch-l3-lever	Founding AI/Data Engineer	Glass Health	added
https://jobs.lever.co/stackhawk/05c7c48f-c893-4048-a782-a224fabfc2f3	2026-05-07	websearch-l3-lever	AI Software Engineer	StackHawk	added
https://jobs.lever.co/jobgether/a92237c4-e6e8-4a2b-bb7d-1a7097e93f43	2026-05-07	websearch-l3-lever	AI Platform Engineer Applied AI	Jobgether	added
https://www.workatastartup.com/jobs/64761	2026-05-07	WebSearch — YC Founding	Founding Product Engineer	Glass Health	added
https://www.workatastartup.com/jobs/63741	2026-05-07	WebSearch — YC Founding	Founding Software Engineer Full-Stack	Credal.ai	added
https://www.workatastartup.com/jobs/75755	2026-05-07	WebSearch — YC Founding	Founding Engineer	Codes Health	added
https://www.workatastartup.com/jobs/73343	2026-05-07	WebSearch — YC Founding	Founding Engineer	Syntra	added
https://www.workatastartup.com/jobs/74306	2026-05-07	WebSearch — YC Founding	Founding Engineer	Caseflood.ai	added
https://himalayas.app/companies/ahead/jobs/ai-consultant-ai-services	2026-05-07	WebSearch — Himalayas Applied AI	AI Consultant AI Services	AHEAD	added
https://jobs.lever.co/CordTechnologies/2e207b48-9076-4e27-bc1a-36c7290c5dfe	2026-05-07	WebSearch — Lever FDE	Forward Deployed Engineer	Encord	added
https://jobs.ashbyhq.com/Mintlify/5c8d7302-6c94-429d-a3ff-bd38a71ea2d3	2026-05-07	WebSearch — Ashby New Grad	Backend AI Engineer	Mintlify	added
https://ontrac-solutions-llc.breezy.hr/p/80a61d089fbd-machine-learning-engineer	2026-05-07	WebSearch — Small-ATS Breezy	Machine Learning Engineer	OnTrac Solutions	added
https://www.workatastartup.com/jobs/94139	2026-05-07	WebSearch — L3 overnight YC WaaS	Founding Forward Deployed Engineer (FDE)	Paragon	added
https://wellfound.com/jobs/3880551-ai-implementation-specialist-remote	2026-05-07	WebSearch — L3 overnight non-standard titles	AI Implementation Specialist (Remote)	The Content Machine (NexusAI)	added
https://tooploox.teamtailor.com/jobs/3610588-machine-learning-engineer-llm	2026-05-07	WebSearch — L3 overnight Teamtailor	Machine Learning Engineer (LLM)	Tooploox	added
https://job-boards.greenhouse.io/withcoverage/jobs/4121502009	2026-05-07	WebSearch — L3 overnight Greenhouse	Applied AI Engineer	WithCoverage	added
https://job-boards.greenhouse.io/bpcs/jobs/7514173	2026-05-07	WebSearch — L3 overnight Greenhouse	AI Process Automation Engineer	Blueprint Technologies	added
https://job-boards.greenhouse.io/digibeeinc/jobs/4638402005	2026-05-07	WebSearch — L3 overnight Greenhouse	AI Engineer Specialist	Digibee Inc.	added
https://job-boards.greenhouse.io/tegnainc/jobs/4870922007	2026-05-07	WebSearch — L3 overnight Greenhouse	AI Engineer (Prompt)	TEGNA Inc.	added
https://www.workatastartup.com/jobs/76665	2026-05-07	WebSearch — L3 overnight YC WaaS	LLM Developer (Agentic AI Frameworks)	ProjectPro	added
https://remotive.com/remote/jobs/ai-ml/machine-learning-engineer-4309412	2026-05-07	WebSearch — L3 overnight Remotive	Machine Learning Engineer	K1X	added
https://remotive.com/remote/jobs/ai-ml/machine-learning-engineer-ii-3768211	2026-05-07	WebSearch — L3 overnight Remotive	Applied Machine Learning Engineer II	MobilityWare	added
https://job-boards.greenhouse.io/hightouch/jobs/5990367004	2026-05-07	greenhouse-api	Solutions Engineer - EMEA	Hightouch	added
https://job-boards.greenhouse.io/databricks/jobs/8335860002	2026-05-07	WebSearch — L3 overnight Greenhouse FDE	AI Engineer - FDE (Forward Deployed Engineer)	Databricks	added
https://himalayas.app/companies/chestnut/jobs/forward-deployed-engineer-entry-level-early-career	2026-05-07	WebSearch — L3 overnight Himalayas	Forward Deployed Engineer (Entry-Level / Early Career)	Chestnut	added
https://job-boards.greenhouse.io/thenewyorktimes/jobs/4680447005	2026-05-07	WebSearch — L3 overnight Greenhouse	Software Engineer - AI Platforms and Products	The New York Times	added
https://job-boards.greenhouse.io/thenewyorktimes/jobs/4655096005	2026-05-07	WebSearch — Greenhouse Healthcare/MLOps	ML Ops Engineer, Machine Learning & AI	The New York Times	added
https://hiire.teamtailor.com/jobs/7681926-software-engineer-ai	2026-05-07	WebSearch — TeamTailor	Software Engineer - AI	Hiire	added
https://accrete-ai.breezy.hr/p/96074f3c576b-machine-learning-engineer-early-career	2026-05-07	WebSearch — BreezyHR Early Career	Machine Learning Engineer (Early Career)	Accrete	skipped_expired
https://adaptiveteams.teamtailor.com/jobs/7340335-automation-ai-engineer	2026-05-07	WebSearch — TeamTailor	Automation & AI Engineer	Adaptive Teams	skipped_expired
https://job-boards.greenhouse.io/hoppr/jobs/4515692008	2026-05-07	WebSearch — Greenhouse Healthcare	Machine Learning Engineer	HOPPR	skipped_title
https://job-boards.greenhouse.io/mcghealth/jobs/8376819002	2026-05-07	WebSearch — Greenhouse Healthcare	Generative AI Engineer	MCG Health	skipped_expired
https://jobs.lever.co/weloglobal/00460b83-6e7e-4ab1-b0b6-74ef88446049	2026-05-07	WebSearch — Lever GenAI Data Analyst	Generative AI Data Analyst	Welo Global	skipped_expired
https://job-boards.greenhouse.io/celonis/jobs/7726080003?gh_jid=7726080003	2026-05-07	greenhouse-api	Applied (AI) Engineer (Value Engineering)	Celonis	added
https://job-boards.greenhouse.io/defenseunicorns/jobs/4980238007	2026-05-07	WebSearch — Greenhouse FDE	Forward Deployed AI Engineer	Defense Unicorns	added
https://jobs.smartrecruiters.com/PubMatic/743999877674231-machine-learning-engineer-associate-	2026-05-07	WebSearch — SmartRecruiters MLE	Machine Learning Engineer (Associate)	PubMatic	added
https://remotive.com/remote/jobs/software-development/forward-deployed-engineer-4504860	2026-05-07	WebSearch — Remotive FDE	Forward Deployed Engineer	Huntress	added
https://jobs.ashbyhq.com/modal/0d9c249b-f305-4b0e-b325-3242ac7274e7	2026-05-07	WebSearch — Ashby FDE	Forward Deployed Engineer - ML	Modal	added
https://jobs.ashbyhq.com/varick-agents/15a99eff-beb7-4c35-8240-8e1bfd2d912b	2026-05-07	WebSearch — Ashby FDE	Forward Deployed Engineer	Varick Agents	added
https://jobs.ashbyhq.com/mercura/c3311550-1d26-46fb-8439-9a74805ad943	2026-05-07	WebSearch — Ashby FDE	Forward Deployed Engineer (FDE)	Mercura	added
https://jobs.ashbyhq.com/helios-intelligence-platforms/6eb2627a-e791-4bfc-8091-dd54af8f1395	2026-05-07	WebSearch — Ashby FDE	Founding Forward Deployed Engineer	Helios Intelligence Platforms	added
https://join.com/companies/coworkedai/15828100-forward-deployed-engineer-fde	2026-05-07	WebSearch — Custom FDE	Forward Deployed Engineer (FDE)	Coworked	added
https://realitymine.teamtailor.com/jobs/7126489-machine-learning-engineer	2026-05-07	WebSearch — TeamTailor MLE	Machine Learning Engineer	RealityMine	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4694390101	2026-05-07	greenhouse-api	Forward Deployed Engineer, DevOps	Parloa	added
https://jobs.lever.co/palantir/be4ab5cb-9caa-4c2a-97b9-c73805fca4fc	2026-05-07	lever-api	Forward Deployed Software Engineer - US Government - Federal Health and Civilian	Palantir	added
https://remotive.com/remote/jobs/ai-ml/applied-ai-engineer-4062102	2026-05-07	WebSearch — Remotive Applied AI	Applied AI Engineer	AI Digital	added
https://remotive.com/remote/jobs/ai-ml/applied-ai-engineer-4175846	2026-05-07	WebSearch — Remotive Applied AI	Applied AI Engineer	Smart Working Solutions	added
https://remotive.com/remote/jobs/ai-ml/ai-engineer-3840835	2026-05-07	WebSearch — Remotive AI Engineer	AI Engineer	MLabs	added
https://jobs.lever.co/palantir/e7100322-be11-40c8-9dba-7a21b7302c08	2026-05-07	lever-api	Forward Deployed Software Engineer - US Government - Federal Health and Civilian	Palantir	added
https://jobs.ashbyhq.com/infinity-constellation/d787f0c1-70d5-4f62-9f97-584603c82baf	2026-05-07	WebSearch — L3 Ashby Junior AI	Junior AI Engineer (Clients) - Supernal	Infinity Constellation	added
https://job-boards.greenhouse.io/sezzle/jobs/7633988003	2026-05-07	WebSearch — L3 Greenhouse Junior AI	AI Engineer II (Remote)	Sezzle	added
https://mechanizedai.breezy.hr/p/fc1f8df0068b-machine-learning-engineer	2026-05-07	WebSearch — L3 Breezy ML	Machine Learning Engineer	Mechanized AI	added
https://job-boards.greenhouse.io/komodohealth/jobs/8344238002	2026-05-07	WebSearch — L3 Greenhouse Healthcare FDE	Forward Deployed, Software Engineer III	Komodo Health	added
https://himalayas.app/companies/aegis-ventures/jobs/ai-software-engineer	2026-05-07	WebSearch — L3 Himalayas Healthcare AI	AI Software Engineer	Aegis Ventures (Ascertain)	added
https://jobs.ashbyhq.com/sola/9a9c39a9-6a15-4b76-b538-f7d219fdb92e	2026-05-08	WebSearch — L3 Ashby Agentic	Software Engineer, Desktop Automation	Sola	added
https://jobs.ashbyhq.com/reflow/cd4b3752-b07d-4c33-acb3-169a3562d71a	2026-05-08	WebSearch — L3 Ashby Agentic	AI Engineer	Reflow	added
https://jobs.ashbyhq.com/highlightta/749c6acb-6aea-43c8-b754-4950e1c10869	2026-05-08	WebSearch — L3 Ashby Agentic	Agentic/AI Engineer	HighlightTA	added
https://himalayas.app/companies/bierman-autism-centers/jobs/junior-ai-engineer	2026-05-08	WebSearch — L3 Himalayas Junior	Junior AI Engineer	Bierman Autism Centers	added
https://jobs.ashbyhq.com/Hippocratic%20AI/bf52b86b-ef5d-4826-bad9-5132ffd8eb57	2026-05-08	WebSearch — L3 Ashby Healthcare	Junior Forward Deployment Engineer (Contract)	Hippocratic AI	added
https://jobs.ashbyhq.com/percepta/a1b9d8aa-01ae-410b-9d1d-e599235a3d81	2026-05-08	WebSearch — L3 Ashby Healthcare	Applied AI Engineer - Healthcare	Percepta	added
https://himalayas.app/companies/advision-development/jobs/junior-backend-developer-ai-llm-focus	2026-05-08	WebSearch — L3 Himalayas Junior	Junior Backend Developer (AI & LLM Focus)	Advision Development	added
